simulation_num,N,moves,seconds,word_count,word_list
51,5,3691,0.9757,199,ONES;ME;ETNA;HONAN;TAM;ANTE;ZONES;BA;PEH;BATHE;AWN;SENATE;FEM;THAE;TA;HOE;OH;FAWN;MESH;SEAT;FAN;MENO;NE;EON;MANTA;BAN;NAN;HEXONE;BATE;ANES;EN;ETA;HATE;HONE;MEAN;TAO;ATMAN;MANA;AB;EAT;VOE;ANA;EH;ATE;FE;MEATMAN;AH;METHANES;ZA;MA;MHO;ZOA;THEM;AN;FEN;ANTAE;TAME;HA;AW;HAO;ANTHEM;FEHS;ZONAE;MAN;VOX;SHEATH;AHEM;MEN;EM;FATE;NAB;PE;FANE;SEA;PHENATE;ANTA;WANT;OATH;HM;NAE;THANE;OHM;PEAN;BWANA;JONES;THE;HET;SEN;AT;BAT;MATH;FEZ;HONES;NAW;HON;WAE;MEAT;ZONE;THO;TAW;AM;HEP;HES;OX;THAN;NANA;NEATH;ON;SHEATHE;MAT;HAEM;MEANT;OAT;AE;NAH;NOH;NAM;NO;NA;FAT;THAW;EATH;HETMAN;PEAT;EX;WANE;HEMPS;ZONATE;SHEAF;HEX;WANES;HEM;WAN;ETH;ZEPS;HAES;OAF;PEHS;ZENANA;JOE;FANO;ONE;ENATE;HEN;HANT;HEMP;OE;HAW;METH;HE;ETHANE;WAT;HO;JO;ETHANES;ET;ES;FA;PEN;JNANA;ANT;HEAT;TAB;MATE;HEXONES;METHANE;FES;ZONA;SH;NTH;META;NAME;PES;HAEN;WAES;SHEA;ATMA;FEH;EXON;ANE;THANES;JOHN;EF;SHE;HAT;HEATH;TAE;TAN;PEA;HAE;MANAT;MET;ZEP;BAM;SPEAN;FANES;FEAT;BATH;NEAT
52,4,459,0.3277,22,SLOG;LOT;GO;LO;PHT;TOGS;TO;SLOT;LOGS;OX;SH;LOX;TOT;LOTH;GOT;SLOTH;GOTH;HYP;LOG;TOG;GOX;THY
53,5,840,0.4021,27,RAI;POX;VAIR;AR;BO;ARM;OX;IVY;AIR;BOX;XU;VIA;VAR;BOXY;PYX;OXY;ARMY;OP;BOP;ZUZ;POXY;AI;RIA;MY;AIRY;PYURIA;VARY
54,5,1249,0.4948,66,ODD;OR;HOLM;THUD;YOD;MU;MHO;TUFT;FRO;HO;LO;WO;TODDY;CROW;THO;TO;BUT;ROC;DOTY;OD;OM;YO;OX;MUD;ORC;TWO;ORB;MO;OUD;CRWTH;OH;LOUD;FROW;ROW;BUB;BRO;DO;OY;BROW;YODH;COW;TUB;MOL;THY;CORF;THUMB;FUB;YUM;THOU;OW;DOT;UM;DUO;TODY;HUM;ROWTH;UH;DUMB;TOD;HM;TOY;UDO;DUH;OHM;COR;UT
55,5,1558,0.5556,66,LIN;IS;TUIS;KIF;SIN;PI;MU;DUI;INK;SIMP;MUT;SLIM;PLINK;NIL;AX;KIP;MIGS;QI;GIMP;MUD;QIS;ISM;LI;LIS;AUK;NIMS;KI;MIS;QUIN;SILK;MIL;KA;PUFF;MIND;LIMP;IF;XU;SIM;NILS;SINK;SMUT;ILK;MILS;LINK;IFF;SLINK;ZIGS;UP;ZIG;UM;NISI;SIGIL;GIN;MIM;MINK;MILK;SI;IMP;MIG;TUI;IN;GINK;UT;NIM;UPLINK;MI
56,3,288,0.2947,23,YOM;MA;MU;JO;FA;FOY;JOY;AM;OM;YO;FOU;OX;MO;YOU;XU;OY;FOAM;OF;FOX;MOA;AMU;UM;OAF
57,5,560,0.3272,23,HOMO;OR;ROM;MHO;FOR;HO;FRO;OFT;OM;OX;MO;FORM;FROM;OH;ORT;OF;MOR;FOX;FOH;FORT;HM;OHM;MORT
58,2,18,0.2213,0,
59,3,234,0.2821,11,AA;RAX;VAR;ARC;RAY;AY;YA;AX;YAR;RAYA;AR
60,4,1231,0.5172,52,ULVA;FIX;GEL;NEG;GELS;ENG;VIAL;BLUNGE;EGG;LAG;LAV;BELS;GAL;FUN;ELUVIA;GAUN;AG;EL;LUNGE;XI;LUNE;LA;IF;NEBS;NE;LUNG;XU;VIA;FUNGAL;LUV;GENU;AL;EN;ELUVIAL;ELS;GNU;BEL;BEN;LEG;LUX;BE;NEB;GEN;GENUA;VAU;ENUF;UNBE;SLUNG;AI;NU;BEG;UN
61,4,995,0.4514,47,NUDGE;LARD;ZA;BEGUN;ARDEB;DRAY;BRA;NUN;AR;WUD;DE;BRR;DEB;GUN;BED;AY;ARB;GUDE;LA;DUN;UNLAY;LAZY;YARD;YALD;LYARD;ARYL;LAY;AL;BRAY;BEDU;ALL;LARDY;RYA;NUDE;BY;ED;BE;LAR;YA;YAR;DRY;RAY;GED;NU;BEG;DUG;UN
62,2,46,0.2384,6,YAY;LAY;AL;YA;AY;LA
63,3,250,0.2787,23,DAW;CWM;DAN;PAD;DAWK;PAW;NAW;AN;DAWN;AWN;PAWN;WAD;PAN;AW;KA;NAP;NA;DAK;WAN;DAP;PA;WAP;AD
64,5,1452,0.5164,87,TAKAS;TAKA;WAST;KAAS;ALSO;PIC;WAS;TA;SKOAL;ASK;AAL;AS;SLAW;KARTS;KOS;ALS;AXAL;ARBS;KOA;AA;SKAT;OS;KAS;PI;CLAST;TAX;KART;OASTS;SAW;AW;LA;CLAWS;SAWS;KOAS;SAL;SLAWS;KAT;CLAW;AWL;LAX;LAWS;ARTS;AT;RATS;AX;QI;WASTS;STAR;STARS;ARB;SKATS;BRAT;KA;OAK;SALS;SOAK;ARS;OKAS;OAST;RAX;LASTS;BRATS;OKA;KARSTS;TAXA;BRA;AR;KARST;CLASTS;WAX;AWLS;SO;TAR;RAT;OAKS;AL;AAS;SAX;LAST;ART;SKAS;LAS;LAW;KATS;AALS;SKA;TARS
65,6,1928,0.5859,78,ME;GOB;GO;TO;GUL;BO;FEM;TA;KI;OH;KOI;BIKE;GOT;BI;FE;COIF;BIO;AUGHT;LUAU;KEG;COKE;HIKE;EM;GEM;QUA;OKE;BOT;TEG;KIKE;TOG;HI;TEMP;AT;BIOG;VAT;OI;COBB;THO;KHI;QI;KEMPT;FIB;FUGU;HIC;KEMP;IF;ZOIC;QAT;LUG;BOTH;GOTH;TAUGHT;KIF;BOG;COB;HO;JO;ET;TAV;TAU;KOB;COZ;GET;TOKE;KEF;FUG;MEG;OBI;XU;EF;COT;MET;FICO;FET;LUX;COG;VAU;UGH
66,4,248,0.2659,8,CWM;MO;MM;COMP;OF;MOC;OM;COMPT
67,3,198,0.2681,19,NIP;MID;PI;BIN;DIB;DIN;ID;BIND;NIB;MIND;BID;BI;MIB;PIN;DIP;IN;NIM;MI;DIM
68,2,34,0.2317,5,ZA;AT;VAT;TA;TAV
69,3,263,0.2949,14,AIL;CIG;LI;KAIL;ILKA;LAIC;ILK;KI;ICK;AL;AI;LICK;LA;KA
70,4,1437,0.5823,62,OE;TI;TIE;OR;DOR;ZIT;OI;DORS;ROOD;OORIE;JO;ET;DOXIE;TO;TRIO;OD;DOOR;DOORS;TROD;ODOR;OX;SOX;ODORIZE;SO;TRITE;TORI;JOT;ROTO;OOT;TORSO;XI;DOIT;ROE;RITZ;ORT;TORS;DO;TOIT;ODORS;ROTI;TIRO;DOJO;ROOT;OXO;TORO;RIOT;TOE;IT;DOT;SRI;JET;TOO;ROT;TOD;ORS;ROD;OS;TRIJET;JOE;RITE;DOE;TOR
71,6,1331,0.4839,55,ME;ZA;CWM;HE;JEW;EGO;COMBED;BOG;FEZ;GOB;GO;COB;CWMS;MOC;ZEK;MEW;OM;BO;DE;KEF;COMB;HEW;EME;HEME;FEM;MO;CHEF;DEB;BED;EFF;CHEW;FEH;FEME;OCA;EF;WE;MOG;EM;FEW;PHEW;HEM;JEFE;SCHEME;COMBE;ED;BE;MOB;MM;HM;COG;GED;BEG;OBE;EH;FE
72,3,89,0.24,2,AX;VAC
73,4,1075,0.4538,56,HERE;HE;EYED;AX;ABY;BA;DYE;HEY;JEER;HEBE;DE;HEREBY;JEE;DEB;ABYE;BED;YE;VEXER;RE;HEXER;DEX;YEH;AVER;REE;BEER;REB;EX;EYE;BEY;DEY;REX;VEE;BYE;AVE;HER;HEX;REV;ERE;DYER;VEX;DEBYE;BY;ED;BE;AXED;EYER;AB;VEER;BEE;ABED;DEXY;HM;ER;MY;AXE;EH
74,4,986,0.4412,28,HUG;GUM;MU;GO;MUMU;IGLU;GUL;OX;LI;IVY;GLUM;MUM;XU;UGLY;OXY;LUG;ZIG;UM;MUG;HUM;UMM;UH;MM;LUM;HILUM;GOX;HI;VIG
75,5,720,0.3812,19,OE;MU;POX;COP;CRU;OX;RUM;COVE;VOX;OF;URN;FOX;FOE;UM;OP;ZUZ;VOE;COX;FOP
76,5,2106,0.6303,84,JUGA;MU;DUB;RAJ;GRUMP;JUG;FRAP;DUMP;FUD;GRUM;GAUD;PAR;JAG;PUG;UGLY;VAR;GAR;FUB;PUJA;UM;GAFF;JAUP;RUGA;PUR;ARUM;GAUR;ARF;AGLY;VAV;FRUMP;BUD;BUM;PURL;JURA;FUR;BY;DUMB;AFF;DUG;BRAG;RAG;GUM;JUMP;RAP;JARL;FRAUD;ARM;MUD;ARB;FLY;FARL;GAP;UP;MUG;PUD;FRAG;UMP;DURA;GUAR;BRA;FA;RUG;AR;WUD;BUMF;FURL;FUG;RUM;DUP;RUMP;AG;BUMP;FRUG;GAUM;URB;JAR;RAFF;GARB;PA;VAU;FAG;FAR;FARM;MURA
77,5,1748,0.5924,84,SPEC;TUX;LUST;SCUT;PECS;SAGS;TRY;ECUS;AGS;JAG;DUCT;CRY;AS;STUD;LASES;NUTS;SEC;LUNT;CUDS;NU;UT;STUN;FAGS;US;USES;LUCE;LUTZ;GASES;LA;USE;LAGS;NUS;JAGS;LUCES;SAL;PE;SAG;DUNTS;GAS;DUST;UN;DUCES;CUTS;LASE;CUD;DUCE;ECU;JEST;DUCTS;FLAG;FLAGS;CUT;UTS;CEPS;FAS;CUSEC;LUNTS;SPECS;PEC;GASP;CEP;SECS;NUT;SCUD;DRY;ASP;CUNTS;ES;FA;LAG;GAL;AG;CUNT;DUN;PES;XU;AL;TUN;SUN;PEST;LAS;LUX;DUNT;FAG
78,2,40,0.2352,4,NE;EN;ELL;EL
79,6,2586,0.7427,84,MUTT;MU;KIT;TUT;UPS;HIPS;PTUI;KI;JUS;EL;HUMS;SPIV;FIT;HUP;LEV;MUFF;HUMP;HUMPS;JULEP;UM;PUT;HUM;SEL;PUTTI;SEPTUM;UT;PI;PUTT;FIG;TUFT;US;TUPS;TIT;HUFF;FIVES;LEZ;USE;HIVE;PUFF;TUP;UMPS;SPIFF;PE;TUFF;VUM;IT;UH;TUMPS;DHUTI;HM;LES;HI;TI;FIVE;GIT;IF;SEPT;PIU;IFF;HIP;UP;ZEPS;SLEPT;TUI;JULEPS;TITTUP;UMP;KIF;HUT;MUT;TITTUPS;ES;TUMP;TUTTI;DULSE;LEPT;PES;SMUT;MUFTI;ELS;ZEP;HIVES;YUCH;DUH
80,4,573,0.347,24,JEW;WED;ZEK;ZED;DE;DEKE;RE;BRED;DEV;RED;EKED;JERKED;WE;DREK;JERKER;REV;ED;DEW;KERB;JERK;ER;VERB;BREW;EKE
81,2,24,0.2259,1,HM
82,5,6202,1.5049,271,OUTTASKS;SOFTAS;CUESTA;SOUP;TAS;CUESTAS;COSTS;TASKS;POUTS;TOP;TOUPEE;TSATSKES;CAB;BA;TO;OFT;BO;SACS;CASKS;OUTASK;SAT;FOU;STATUS;BOTS;TA;SCATT;ASK;OUTSAT;CASE;SOUK;TASK;STOPE;OUST;ESES;SAC;OPES;BOUSE;CASQUE;AS;FOB;TOST;TOUSE;BOUTS;STOUP;OUTTASK;COUPES;BAS;TACT;POT;OUSTS;SKEE;OP;OSES;PUT;STASES;ATT;SUQS;BASE;AB;KEP;PUTS;SUE;SEEP;SCATTS;SUPES;ACTS;OS;SCAT;UT;FOP;BOTAS;OUTASKS;COSTA;OPUSES;OBTUSE;OUTS;FAST;SABOTS;STATUSES;TAT;PUTT;CUSKS;SUK;CUES;TUSK;US;QUOTA;SOBAS;COP;SOB;FACT;SOT;USES;SKEES;TOPE;BASKS;BASTS;TUSKS;FATSO;SEES;UTAS;EPOS;SEEK;OUT;STATS;OSE;CATS;USE;TUP;PEEK;CASTS;TACTS;OF;SCAB;CUP;BATT;PESTS;UKES;EEK;BOS;PE;BOTTS;CAT;ACT;BOT;BATTS;BOTA;BOP;SUPE;KUES;POSE;STATUES;CASES;CUE;PEES;CAST;SAB;OBA;COUPE;SOUKS;CUTS;BATS;AT;BAT;BOUT;BAST;STAT;STUCCO;PUTTS;PESTO;OUTFASTS;SOFTA;COPE;ATOP;TOPES;BOUSES;KEEP;OUTACT;CUKES;ESTOP;OUTACTS;FATS;UKE;SOBA;OUTSEE;BATTU;PEE;STUPE;SUES;SKEP;TSKS;TOPEE;TATS;UPO;TSK;BOSQUE;CUT;UTS;OUTFAST;PUSES;FAT;FAS;BOSKS;SABOT;TOPEES;KEEK;UP;POSTS;STOB;BASES;QUOTAS;SEE;OPE;STUPES;SEEKS;BASQUE;COS;COTS;TSATSKE;CASK;SOFT;BATTUES;POSES;ABOS;ABO;BASQUES;PUKE;BASK;OBAS;USQUE;FOCUSES;SUTTA;PUKES;STAB;SUTTAS;CASQUES;SUP;ASKS;TOUPEES;COB;FASTS;COTTAS;ES;POST;SUQ;CATSUP;QUEST;COSES;UTA;COTTA;FA;BATTUE;BOSQUES;FAB;ABOUT;COUP;TAB;OPUS;CUKE;SO;TOUSES;BOSK;BOTT;STOP;USQUES;PEEKS;PUS;SOU;PES;SOP;POTS;ASKESES;KEEKS;KUE;SUKS;STOPES;SCATS;COT;STATUE;COST;AFT;PEST;CUSK;PESO;OUTSEES;QUESTS;FOCUS;FACTS;COPES;COFT;POUT
83,6,1536,0.4776,55,POD;GYM;KIF;PI;KNOP;FIX;ONLY;FIG;POP;OI;GIB;KIP;PION;OD;BUT;BIO;FIB;FON;PFFT;BIPOD;PIG;KOP;ON;IKON;KI;PIX;UT;OFF;XI;IF;DO;FLY;NOD;NO;FOP;BIFF;OF;DON;IFF;TUB;JIG;POI;KOI;JIFF;DOFF;JIB;BI;OP;BUY;GIP;ION;BY;MY;BIG;GIPON
84,6,1863,0.5922,77,POD;WON;TUIS;WIST;RYE;PFUI;POM;FOY;OWN;MOPY;MO;YE;TRY;OUST;FUTZ;DO;DOM;PHUTS;OP;YUTZ;MOD;UT;FOP;YOD;OUTS;TUSH;POP;US;DYE;NOISY;OUT;OY;OF;OW;FUSION;HUTS;UH;BY;SLY;SI;BYS;MY;YOM;OI;WO;OM;YO;MOP;DOPY;ON;NOW;SHUT;UTS;NO;DEY;WIS;MM;POMP;TUI;IS;PHUT;HUT;PHT;POMMY;OD;DE;LYE;SH;WISH;FOZY;RHUS;THUS;NOUS;DOZY;ION;ED;THUSLY
85,5,2408,0.7342,49,UMP;MAP;MA;MU;BLAB;OI;HO;NUN;BA;MUN;AM;PUMP;BALM;LAM;LAMP;PALM;ALB;PALP;AMNIO;OH;ALP;LA;ZIN;PAL;PAP;NUMB;MUNI;AL;PUMA;BAL;LAMB;AMP;UP;LAP;LAB;AMU;BAP;UM;PAM;PUN;BLAM;PA;BAM;AB;APP;INN;IN;NU;UN
86,3,203,0.2678,15,NE;PLED;ELD;DE;DENT;ED;END;LENT;EN;EL;LEND;ELM;DEL;DEN;LED
87,5,1399,0.525,43,GYM;MIZZEN;ME;GUM;GIE;MU;NEG;MIGG;ENG;MEW;GUV;KOP;YE;VEG;EMU;MEG;IGG;NE;VUGG;GEUM;WE;EN;GUY;MUGG;EM;YUM;GEM;ZIG;VUM;UM;OP;MUG;YEN;GEY;GEN;NEUM;OVUM;VUG;MIG;MY;GIG;MI;MEZE
88,4,1017,0.4602,55,GNARR;RAG;TAS;AT;ZA;ZAGS;GAN;AN;RAJ;GNAR;TANS;ANT;AR;TZAR;TAJ;GRAN;SAT;TAG;GNAT;TA;GRANS;TAR;NANS;AG;ZAG;TRANS;AGS;RAT;JAG;RANG;NAN;NA;AS;JAGS;ZAS;TAN;TANG;GAR;SANG;GRAT;RANT;ART;GRANT;TAGS;NAGS;JAR;SAG;GAT;RAN;RAGS;GANG;SNAG;GAS;RAS;NAG
89,6,2167,0.6726,98,NEWS;URP;JEW;SEX;OXEN;WINS;LIE;INS;YE;CUR;EL;WINO;NE;EN;REX;CURN;ENS;RENIGS;WENS;SEL;WIN;SINE;WINE;IN;OS;NU;SON;IONS;RENIG;CURS;LEZ;OY;SLURS;URN;OXY;WE;NEW;JEWS;EXONS;GIN;WIGS;SI;LES;ER;SIGN;UN;NURSE;ONYX;OI;RUN;WINY;SNYE;SINEW;YO;OX;SOX;LI;ON;LIES;YONIS;WIG;SWIG;NO;EX;SWINE;LEX;WIS;GINS;SOY;SLUR;YONI;WINOS;ENSIGN;JEUX;ONE;IS;YON;SIN;ES;SONE;SEI;ILEX;SO;LEI;RE;SLURP;EYNE;XU;RUE;JEU;CURSE;GWINE;EXON;WEN;ONS;ION;LUX;NOS
90,5,3013,0.9144,161,ME;MU;MIX;SEX;REM;GAWK;GIGAS;SKAGS;MUS;GAWKS;WAS;KI;IVY;SUM;SAGS;ASK;RIM;SMUG;MIMER;AGS;IMMIX;SIM;VIA;AS;VASE;SWAG;WAKE;UM;SKEE;IGGS;MUSK;KEX;VAGUS;SIMMERS;MI;YAGI;KAS;AGISM;MIME;KIVAS;MIGGS;US;MIGG;MIGS;MIMERS;MUGGS;EMS;MIR;WAXY;SEEK;MIS;SAGUM;SUMS;EMU;SUMMER;SAW;SAY;MIRE;XI;USE;AW;SWAY;VAGI;SAWS;GUMMERS;EMIR;SKI;EEK;EM;WAG;GUMMER;SIMMER;SAG;WAVY;MIM;GAS;SI;MUGS;ER;AI;GIMME;MIRS;GAY;YAGIS;GUM;SWUM;EMIRS;SAGY;YAG;MUMS;SIX;GIGA;SKAG;KAGU;AX;MUSE;RIME;SWAGS;AKEES;REI;IMMERSE;ISM;EMUS;YAW;VAW;GUMS;KA;MUSKIE;KAY;VAWS;GIMMIE;GAWKIES;VAS;REMS;EX;MUGG;SRI;MUG;SEE;UMM;YAWS;MM;KAGUS;MIG;VIE;EKE;GIG;IS;XIS;EKES;VIES;RIMS;AKEE;WAVIES;YAGS;ES;MISUSE;WAY;KIVA;SEI;IRE;WAX;GIGS;WAKES;AY;RE;AG;ERS;IGG;SAKE;MUM;SUMMERS;SAKI;WAGS;YAKS;YAK;SAX;KVAS;GUMMIER;SKA;YA
91,5,2064,0.604,72,ME;FEEB;GEE;DEF;JEEZ;FEZ;GEED;FREED;REM;FERMI;DEE;BEEF;JEER;REF;QI;DEEM;EGG;ZED;DE;REEF;JEE;FEM;DEB;BED;MEZE;RE;BRED;MEED;RED;GERMY;BERM;REE;FED;FEED;DREED;BEER;FER;IMBED;DREE;REB;EF;REDE;EM;BREDE;GEEZ;REG;ERE;ZEE;FERE;MERE;JEED;DEER;FEE;MED;ED;BE;GERM;BREE;BREED;BEE;DREG;DERE;MERL;DERM;REED;GED;ER;FREE;MY;BEG;MI;FE
92,4,1415,0.5618,113,LIN;WITH;SKIN;WIT;GEL;KIT;WINDS;TIL;TIN;WINGLET;KITE;TING;ATINGLE;KITH;AIL;TINGE;TINGLE;TA;KI;EL;TAXING;AAL;LET;TAIL;ETA;WITE;WIND;GLINT;AXAL;AA;AXIL;ELINT;WIN;KING;GELT;IN;LAIN;GELATI;ATE;SWITH;TAX;NIT;INGLE;NIL;AIN;SWINGE;NIX;WING;LAT;TWINGE;KIN;TALE;KIND;GELATIN;LA;TELIA;XI;ALT;SKI;LITE;SKITE;IT;KILT;LEG;SWINGLE;AXING;TALI;TEG;SKIT;AI;LAX;TI;NITE;TELA;LINT;AT;AX;LI;GLIA;SWING;TAXI;AXITE;LIT;TAIN;ETH;ELATING;TAXA;KINGLET;ET;PHT;WINTLE;LING;ALE;GET;LATE;AXILE;ELAIN;NTH;LAITH;WILT;ALIT;AL;KINDS;LATH;AIT;TWIN;GETA;SKINT;TEL;TILE;WILE;AXIAL;LATI
93,6,3833,0.9498,121,ROB;HUE;HADJ;KOR;DRAKE;RAJ;ROC;BO;ADIEU;JAKE;COCO;DAH;OH;COBRA;HAKE;HOCK;HOY;HUH;HARD;EAR;BORA;HUB;HOB;RAKED;COY;CORD;BRAKED;DROUK;COX;ORA;AH;JIVE;HADJI;HORDE;QADI;RAH;KAE;HA;OY;YUK;VOX;BRAKE;BORAX;CHAR;HAJ;KADI;COCK;DIE;EIDE;BUY;DARB;UH;ROCK;BE;KORA;ARCH;OR;ROBE;IDEA;HORA;HORAH;AX;JOY;CRAKE;HADE;YO;OX;ORC;KEA;ID;RAD;BRAD;RHO;ARB;COXA;KA;JOCK;JUBE;AE;ARC;COXAE;HAED;HAD;RAX;RAKE;VIDE;CHAD;CHOCK;VIE;JADE;JOCKO;VID;BRAE;COB;BRA;HO;JO;AR;KOB;DE;DIVE;ORB;BROCK;BOX;BRO;ARCO;YOCK;JEU;VIED;CHARD;DAK;HAE;JAR;ORAD;BOCK;ED;DEAR;BUHR;AD;COR;OBE
94,2,22,0.2245,0,
95,2,42,0.2384,5,PI;MM;MIM;IMP;MI
96,5,1830,0.6092,79,ME;MU;WIT;KIT;TIN;WHINY;KI;WHY;TWINY;NE;TWIG;GUNK;EN;HINKY;TWINE;UM;UNIT;WIN;NEUM;WINE;IN;NU;ZITI;WHIN;VINY;NIT;WIZ;GUNKY;MUN;WHIZ;KIN;VINE;TINY;EMU;WHINE;WINK;MEN;WHIT;EM;VUM;IT;KINE;BY;GIN;HI;UN;TI;GUM;INK;ZIT;WINY;KHI;KIWI;WHIG;GIT;WIG;WYN;TINE;MUG;HYP;KUNE;VUG;MENU;KNIT;GUV;GUN;HIN;QUIN;INKY;NEUK;QUIT;KUE;GWINE;MUNI;TWIN;HIT;WINZE;GINK;VIG
97,4,283,0.2903,4,LUCK;CLUCK;QI;IF
98,2,56,0.2449,13,OE;AE;NE;EON;AEON;NA;NO;ANE;ON;EN;NAE;AN;ONE
99,5,1385,0.4745,82,TAS;KAF;KAFS;SAT;SLID;LID;KI;TA;TAD;TADS;AS;FILS;RAFT;LIDS;DAFT;KAS;DARN;TAX;KART;ARF;ARFS;IKAT;LIDAR;BRADS;TARN;ILKA;FART;ILK;FID;KADI;DARB;KAT;FIL;RAS;AT;AX;QI;BRR;LI;ID;RAD;BRAD;ARB;SAD;BRAT;KA;IF;KARN;ARC;FAS;FAT;FADS;RADS;CRAFT;DART;RAX;KID;FAX;FRAT;KIF;SADI;BRA;IDS;DIF;ADS;FA;AR;TRAD;TAR;FAD;RAKI;KIDS;RAT;SAKI;BRAS;DAK;SAX;AFT;ART;AD;FAR;FIDS
100,5,2842,0.8046,134,OMS;MAAR;SARK;OAR;ARMS;GOR;MAW;GO;MOS;GOAS;HOS;HAG;ARVO;MAG;WARKS;MO;UGHS;WAS;OSAR;MAS;SAGO;SOUGH;OH;HAMS;SOUGHS;ARKS;HOY;ARK;HUH;AS;GAR;RAMS;ROAMS;AA;GAMS;OGHAMS;GRAMA;GORM;OS;MAR;GAM;ORA;AH;MA;MHO;GRAM;ORGASM;SAGA;RAW;OHMS;AGO;AAH;RAH;SAW;HA;AW;HARKS;HAO;YOU;OY;WARK;MARKS;GUY;WAG;SARKS;SAG;RAGA;HARM;UH;HM;GOA;GAS;HAS;RAS;ROAM;OHM;HARMS;RHOS;AGOG;OR;YOM;RAG;HUG;OGAMS;AM;OM;AGORA;YO;ARM;RHO;GAMAS;WARMS;MARK;GROGS;GRAMS;AGAS;SOY;AARGH;AWA;WARM;SOM;GRAMAS;HAW;SHH;GORMS;AGAR;AGORAS;HO;WAR;GROG;GAMA;OMASA;RAM;RAGAS;AR;AHOY;MASA;SO;AMA;AG;OGAM;SH;OGHAM;SOU;MHOS;AMAH;AAS;AMAS;SOMA;HAM;SARGO;AGA;HARK;UGH
101,4,611,0.3705,30,TAS;FAST;ZA;AT;US;TAUS;FA;AZOTHS;TO;TAU;SAT;ASH;FATS;AZO;TA;ASK;SH;TASK;TSK;ASHY;AS;FAT;FAS;ZAS;SAU;FASH;AZOTH;SHY;THY;FATLY
102,6,5354,1.4379,239,OPTIC;POD;ODIC;VIOLA;COL;TOP;COTTAE;TOLE;KIT;LOTI;TIL;LACK;TO;OTTOS;LIE;OFT;AIL;PAC;PIC;POCK;PLOD;ALAE;TA;PAH;KI;EL;DOIT;DO;VIA;DOCK;DOC;TAIL;ATOPIC;TICK;KOI;PITA;CLOCK;POT;OP;LOCA;ATT;TOIL;CIG;COITAL;EAT;OS;EH;TOPIC;CAP;TIE;AH;PLAIT;TOPICAL;LOTTO;TALA;PLACK;PI;OLE;OPT;CLAVI;TOPI;COP;TICAL;VIAL;PICA;PICAL;COCKPIT;SOT;LAT;HELICOPT;COLE;DOST;KOP;TALE;HA;LOTTOS;TAEL;LA;OCTOPI;LAC;POLE;PICOT;PLEA;PACK;DOLCI;LIP;OPTS;OF;PALEA;HAPLOPIA;CLOD;CALO;TIP;OIL;PILE;COCK;HELICOPTS;IT;HALE;LEA;IOTA;TALI;KOLA;HELP;VITAE;AI;HACK;TI;TALC;AT;CLIPT;LOT;VAIL;VAT;COCA;OI;DIG;PICK;OPTICAL;LO;TIC;SOFTA;ALACK;ATOP;CLEAT;POL;IODIC;SOD;LAV;LI;DOL;ID;ICK;CITOLE;POTTOS;GIT;PLICA;HELOT;VILE;CLIP;AE;LIT;ILEAC;CLOP;PAL;HEIL;PLICAE;CITOLA;OCTAL;VITA;POI;LAP;DOTS;OLEA;DOLE;OLEIC;PLOT;DOT;COIL;POTTO;TOD;COTS;COS;KID;PIA;SOFT;VIOL;VALE;ACOCK;VIE;LOCI;OTTO;OCA;TOFT;DICK;ALA;VATICAL;HE;PALE;PAHLAVI;DOCILE;DOS;LOP;LOTIC;TOILE;HALO;HEAL;HAP;ALE;COTTA;CLAP;OD;LOTA;TAV;PLAT;DIT;HEAT;CLOT;SO;LEI;HELO;PLIE;PILEA;ALP;TOLA;COLIC;VITAL;PIE;PIT;ALIT;HEAP;LOCK;LAIC;PIAL;SOFTIE;AL;COT;LEAP;TAE;HAE;COST;LICK;OTIC;VATIC;IDOL;COLA;AIT;DOTAL;PA;PILOT;COD;COFT;TILE;PLOP;HELIO;GID;ILEA;LATI;PLEAT
103,3,123,0.2479,6,EDH;DE;HE;ED;DEV;EH
