simulation_num,N,moves,seconds,word_count,word_list
24,10,16175,3.253,533,HEIRS;DO;HEIR;INN;LAID;JIHAD;HUTZPA;IRK;LO;KI;SCOUTH;PAY;YOGIS;BENNE;COT;RID;ZA;TIKE;KIT;AVO;DIRK;SPAT;ODS;VOUCH;AIR;PIN;VIE;LAD;PHEW;XI;LITS;MOOL;FEODS;SINH;XIS;WIN;NEVE;OAT;FOLKSY;OREAD;PA;PEW;RIPE;LA;CINE;RAD;HEUCHS;YOGI;TWO;SIKE;SIC;AVOUCH;WIT;HEW;UTA;WORK;ORE;NYMPHS;RADIX;PE;SKI;PATH;HARL;GOY;NEB;BENNI;ALKY;BEVY;FLORA;FRIAR;ORAL;FLORAE;UT;CRITS;SHUT;RIAL;MO;SCUTA;DAH;OATH;BIRK;DISH;SKIS;ROE;RE;SKIT;FLIRS;TIRE;COWRIE;TOUCH;HAE;MOOS;ROC;LORE;APT;MY;SIPE;SH;SPAY;RAH;CORKS;SIN;MOOLA;ORA;SI;HALF;COWS;ITS;PAYS;DIRE;EPHEBE;SWINE;FRAE;LIKERS;RARE;FLOOSY;KIRK;FROE;SKID;CRIT;NEPHEWS;PECHS;GRIP;REAL;FOH;BIRDIE;OUCH;HO;WO;HUE;ERS;BIDI;COVIN;OF;WIS;PATCH;OH;LARD;CORK;TI;ARKS;SKY;GOWN;PI;SCOUTHS;COG;TSK;OBE;HARE;RIPEN;WOG;SCOTCH;LAR;MOO;SWISS;KILTS;SIS;EAR;NICE;SWIPE;RIA;KIRS;PECH;WIDOW;SPAZ;OVA;BIRD;NEPHEW;PIROG;PEWS;MOS;DIRKS;ROWS;BENE;KITS;FORA;PENNI;RITZY;KIS;HARDIER;FORE;COAT;DIBS;PICE;PAT;ARK;CEPE;REAR;TOE;WORKS;EPHODS;HI;HIE;WOW;BEN;LARI;HA;HARK;FE;ZAPS;CHUTZPA;DIRL;KIRN;DHOW;RAID;AI;RIN;VAT;HID;EN;HEP;GO;ENVY;FROZE;ARID;TAU;HEBE;OE;PAX;FOLK;LOO;COWPIE;CRIS;DHAL;EPICS;LOOMS;AH;CIS;LARK;PINWORK;PIVOT;FOLKY;BO;WIPEOUT;VIEWS;AD;FRO;ALOE;KIR;SWIG;SICE;GROW;VATU;RIP;SIT;WHO;COY;DARK;SPAYS;LIS;GROWS;HALO;FLAIR;ZAP;COX;WINE;REI;GOR;OVINE;SIR;ERST;LARKS;WIDOWS;LIKER;PENNIS;LARKY;KILT;OOMPHS;TAV;DRIBS;CORS;TAP;PIS;CRISP;HOB;OD;OWE;DOW;SIRE;DARKS;DOWS;HUT;COXA;ECU;ZORI;AT;STIRK;AX;TIL;ORS;KID;TO;KIRKS;SOL;AYS;HALOS;IRE;YOWS;GOWKS;BENNIS;RECKS;FEOD;DISC;SRI;ICE;REC;PENNE;READ;ZEAL;IDS;RITZ;WIG;PHT;WHEN;IN;SOLA;ARE;RISK;BE;WEIR;KISS;ZOEAL;EF;VOX;YAP;QADI;GRIPE;OR;CEP;WECHT;TA;FEH;EARL;KIST;PEIN;OM;HOW;RIB;CUT;PST;SYN;YAPS;BIRKS;HEN;EPHOD;LARDIER;PEN;FLOE;CORGIS;WISH;OS;CUE;FOLKS;YA;HODS;OMS;PICOT;AR;HOWS;IT;WEIRS;WIVE;FOEHN;FEN;HAIR;LOOM;HAD;WISS;SO;LIRE;SIP;COUTH;RICE;MOOLAH;NENE;SOLAR;NIEVE;TOCSIN;ROW;COR;COAPT;BID;PINE;LISP;FOE;SCUT;OWN;ORAD;FOHN;NE;SPA;PECS;DOE;AHI;FOR;DARN;NIP;WOWS;PIC;VICE;PEC;SIKER;OOMPH;TIS;LI;AY;SIDH;DHOWS;PHOEBE;PIROGI;AL;IVY;OI;VEIN;PATHS;KYAT;TAPS;PINWORKS;IRKS;CUTCH;DIE;VOE;HARD;SLIT;YO;RECK;PEH;WOE;ARF;LIST;OY;HEUCH;COUCH;PIE;OVOLO;SCUTCH;GOWK;PINENE;EVE;QAID;LOOS;DIB;TAO;VIEW;AE;PENIS;RIBS;HOE;PISCO;RISKS;JIBS;ECHT;VINE;PSI;YIN;OATHS;GRIN;MOSK;COAX;SOLO;TILS;FLIR;DIAL;STIR;AID;UH;COW;ER;DAL;OX;COWY;LAIR;HOWF;TAX;WE;COAPTS;AUTO;VIS;ROLF;GIT;RAI;IS;DARKY;LIKE;VAU;BI;COUTHS;SIX;EVEN;SCOT;ZOEA;SIDHE;HE;AERO;NEVI;SINE;DIS;ZAX;DARE;WIPE;SCOUT;HEWS;ERA;LIT;EARN;HIRE;HARKS;YOWIE;FLORID;ID;NYMPH;VOLAR;JIG;KRIS;INFO;HOD;EH;FLARE;ZERO;JIB;TWIG;HOWE;EPIC;PICS;OUT;YOW;CORGI;SOM;SILT;OW;DRIB;PHUT;GROWN
25,9,7456,1.5782,215,LEI;YAW;YAH;PUT;FAT;NUT;ROMP;TOR;HEIR;OF;KIKE;ACT;PEC;ROUX;UP;ROM;TAT;SKY;FORT;RIVE;WHIZ;ELK;KYRIE;KHIS;IRK;LO;TUN;PLOTZ;HAW;JO;AY;KI;LOT;TOM;TROMP;FOU;ZA;ON;FORM;PUL;CEL;ECU;AT;KYAT;HAAF;WAT;TUP;IRKS;AX;HUFF;VIE;RISKY;LEKS;FAX;KIRKS;TO;AYS;PEH;FOUL;PUB;PLOT;ROUT;HMM;LOUP;LEIS;CAY;NU;PUN;TAXA;LUTZ;HELP;TOMCAT;ROUP;SIKE;WYN;TOMB;LEV;FAY;KIS;MOL;TUX;SKIVE;WHA;ROT;RISK;CUFF;CEPE;AAH;MOT;NO;HAFT;FATWA;MOR;EF;PE;SKI;LEVIS;HI;OR;CEP;HIE;HA;MORT;FE;TA;AWA;HIVE;KIRN;TAJ;MOM;AHA;AW;KEIR;FUGUE;TUB;HAJ;AI;OM;HM;HAJI;SYN;JAW;UH;HIS;HID;AA;AID;UT;HEP;OX;FOX;MO;KEP;LEHR;TAX;BRIE;ROTL;COZ;FUG;XU;BRIS;LEK;BRISK;VIS;UN;JAY;BUXOM;IS;ELM;CUE;WAXY;AFT;ORT;YA;WAX;WAYS;MOULT;FA;LUX;HE;AH;CON;SKELM;BUT;TWA;WHID;HELM;SKELP;NUB;LOUT;BUN;HAYS;KELP;ATAXY;FRO;AYAH;HUGE;LOX;KIR;WHAT;AWAY;SI;HAY;TWAT;MM;FROM;ID;GUFF;PEG;JAYS;KRIS;CAT;EH;EL;HUE;KIRK;FUGU;HUG;KHI;OUT;FEU;ACTA;HAT;JEU;TAW;WAFT;SIR;HIKE;EFF;WAY;PUTZ;SKEP;AHI;FOR;RIEL
26,5,2329,0.7513,89,ULPAN;HULK;LAP;UP;CARPAL;PAL;HARP;RAN;AY;LUNA;PAY;UM;JAUP;PALP;AL;PUL;HUP;FUB;RUM;PUB;MU;NAY;ARM;NU;PULA;PUN;PA;PUR;ULVA;LA;CAR;HUB;WHUP;YAK;HUM;PLAN;LAYUP;YAP;LAY;HARL;PLUM;HA;NAP;NAH;ALKY;YUP;JUN;HM;YUK;UH;PAN;ULAN;PULP;KA;HULA;UN;HURL;HARM;ALUM;JAY;KAY;NA;AN;YA;ALP;AR;AH;VAC;LAKY;VAR;PURL;RAH;ARUM;PUNA;PAP;URP;HULKY;YAUP;PRAHU;LUM;CAN;PLAY;ULU;MURA;PUJA;BUY;CARP;CARL;VAN
27,8,5212,1.0963,211,DO;YODH;FAYS;HOOEYS;WOK;OH;KIVAS;KAS;LEFT;JOYS;ELK;FLEY;AYES;AY;JO;SAYEST;KOBS;KI;LESBO;KOB;KAYS;HOB;AUK;OD;DOW;QI;YAUD;SELF;KEFS;LES;KAIF;FES;JOEYS;KAFS;EFTS;JOKY;EYASS;HOOKA;AS;AYE;HOWL;YOK;JOBS;SAFEST;DUG;BOW;LEKS;SAY;KYE;HOOEY;YO;BOOST;AYS;WOOS;OKAS;WOE;BOOK;JOEY;HOBO;OY;YELKS;OKAYS;FAS;BOYOS;HOYAS;WIG;WOES;FAY;JOES;KOHL;YAK;EFS;OYES;MHO;KOS;LEFTS;KEF;KUDO;LEY;ELS;ASS;KAYO;KAYOS;OBSESS;KAYOES;BOS;HOBS;PE;EF;BOY;SOW;JOY;JOB;KAF;HOOKY;FIG;PENT;SOY;FE;NTH;KIVA;SAYST;ESSAY;DHOW;KIF;AI;HM;HOW;VAS;JOWL;KOEL;OHM;EN;YELK;DUO;UDO;HOYS;SAYS;FEY;OSE;JOW;PEN;KYES;KEY;OES;VIA;BOD;BOYS;LEK;DUI;HOY;SAFE;YOD;KA;LEYS;BOWL;FESS;OE;KAY;OKA;EYAS;KOBOS;OS;SEL;YOB;SAFES;YA;VAU;WOS;OWL;WUD;BOOS;FA;FEST;LEST;VIG;SOOK;JOE;ENG;KOBO;BOO;KOELS;SELFS;BO;FLEYS;ES;KEYS;OBOES;OOH;WOST;SAKI;YOWL;ASSES;YE;SO;ELF;HOYA;ESSAYS;WOOD;OKAY;OSES;WOO;ELKS;OUD;BOYO;WHO;HOD;YOU;HOOKAS;EL;HOBOS;SOYS;YOBS;HOBOES;SAU;LESS;YOW;YES;IF;SOYA;SOYAS;NE;ESS;HOOK;HO;EFT;WO;SOB;OW;OBOE;SELS
28,4,301,0.2887,9,URD;BURY;RUB;XU;DRY;FRY;BUR;DRUB;BURD
29,7,4395,1.0521,124,LICK;TIC;LUMP;PIC;TI;UP;IMAM;LI;GAMB;BAA;FAB;TICK;PI;KI;UM;QI;FLUMP;MANA;BA;AM;PUL;GAB;MUM;WIZ;LIMBA;KIT;GAMMA;BIZ;AMA;PILI;TIL;MIX;BAM;TO;LIMULI;XI;GAMBA;CLIP;MU;FLIC;ANA;MILK;LIMAN;BAG;AMI;PICK;IMP;LIMB;GAN;LIMA;KIP;UMM;NAM;LIB;VOX;PULI;MILD;TOXIC;MAMBA;FLIP;KIF;AB;FLIT;LIMP;PIKI;ILK;AA;AG;OX;AFF;PUP;GAM;MIXT;NAB;MAN;MA;MUMP;MAMA;ICK;KLIK;MI;FIL;NA;AN;PUPIL;BI;FA;BIMA;PIMP;GAMA;PUMP;CLIMB;IT;KILIM;MIB;NAFF;OXLIP;FAG;KLICK;LIT;ABA;BAFF;MAG;LIP;MICK;MM;CLUMP;OTIC;UMP;FLU;MIM;TIKI;UPCLIMB;LUM;NAG;LICIT;GAFF;IF;MIC;MIL;FAN;OXIM;BAN;FLICK
30,4,703,0.4019,19,UGH;KOR;UH;KOI;OI;VUGH;ROUGH;VUG;VROUW;HUG;GIRO;RIG;HI;OR;GUV;VIG;URB;GHI;HIGH
31,8,5587,1.2706,183,QUA;DENY;HEY;ZEE;DO;DOZE;TIC;MORN;OF;OH;DIT;TI;DEN;UP;POCK;ROUX;ROM;NUMB;JOCK;BOX;TICK;ICKY;JO;KI;THRO;ANTI;HOB;OD;UM;COT;ROB;FOU;FORM;ON;UPO;OI;UPTICK;TOY;KIT;AX;DEE;KID;TO;ORC;YO;EON;ANTICK;OY;NEE;YEH;POT;MU;DITCH;NU;FUN;NEVE;EVE;MED;YOND;YID;OYEZ;CITY;JOT;THROB;OPT;JUJU;MUN;PHT;TOPH;MORPH;EVENED;UMBO;EMEND;DICK;PROM;JEEZ;POI;COP;NO;MOR;DEEM;JOY;ONE;BOY;END;DENE;KICKY;OR;NEEM;PRO;COUP;OP;DOVE;ANTIC;YUP;EM;OM;HM;ED;OPTIC;UH;EN;MEED;DE;OX;DUO;DEV;UDO;FOX;MO;DUH;ENVY;TIDY;XU;ME;HOY;YOD;KA;BORN;UN;ITCH;OE;JEED;ICK;JANTY;BY;YOB;JUDO;MEND;NA;AN;DOZED;EVEN;OUPH;TOP;HE;VEE;IT;PROF;DEME;BO;JEON;JEE;EYNE;FRO;YE;TOYO;ZED;YON;MENO;DYE;OTIC;FROM;FOB;YOCK;ID;DEY;YEN;DUE;OUD;BOYO;YOU;OUZO;EH;COY;ANT;EYEN;DICKY;MEZE;POYOU;MOB;MEN;CUM;EYED;VEND;NE;HO;EME;EYE;NEED;FOR;KICK;HUE
32,3,447,0.3784,35,BUN;TUB;NUT;NU;NIT;TI;UT;BIT;TIN;BUNT;TUN;BINT;GOUT;UN;BIN;IN;GIT;TUG;GUN;GUT;BI;OUT;BIZ;BUG;ZITI;ZIT;BUT;NIB;TUI;IT;ZIN;UNIT;NUB;GO;INTI
33,5,765,0.3954,33,JIN;NIP;AI;OM;ANI;PUR;UPS;PURS;UP;ROM;AIN;MO;LO;PINA;URP;PI;URPS;MOL;QI;IN;PIAN;SPUR;PUS;ZZZ;NA;AN;MOR;PIN;OR;US;GO;PIA;SUP
34,7,4777,1.2634,149,ROMP;DO;CORK;ODD;RICK;ROM;ERR;LI;POX;IRK;PRIM;DOOR;KI;OD;MOZO;DOW;BIN;IVY;ROPE;COIR;OI;ZORI;ORZO;BIG;COOP;WOOZIER;BIRR;BIZ;GIB;REPO;PORE;PRIER;MOO;ERG;ORC;GROPE;POOR;ZIN;DOR;XI;PROW;DORK;POORI;BLIN;DOM;PRICIER;NU;WORM;MIRI;REP;CRIMP;WORMIER;CRIER;PRIG;BIB;ICIER;PRIVY;BUZZ;IMP;PRIOR;OOZIER;PRICK;GROOM;IN;PROM;ZIG;MOOR;WORK;POI;ORE;MOR;LIB;PE;PER;OR;ROOMIE;ZOOM;PRO;CORM;WOOER;DORM;OP;CROW;MIRK;ZOOIER;OM;HM;CROZIER;RIB;RIM;ER;OX;MO;MICRO;MOD;ZOIC;OORIE;XU;COO;POOD;UN;OE;ROE;ROOM;RE;ICK;PROWL;ROD;MI;BI;OWL;ROC;NIX;COOPER;DORMIE;VIG;CROWD;NIL;COOER;PROD;ZOO;POO;NUB;DORP;BUILD;ROOD;BUN;KIR;DOOZIE;MIR;MOW;MICK;PRIMO;WOO;ROW;COR;LIN;BRR;BRIG;RIG;REI;DOMIC;OPE;MIC;NIB;WO;OW;ROCK;DOZIER
35,3,86,0.2583,1,CRY
36,5,1445,0.594,64,ES;PIXY;DO;DOM;OM;JUN;NU;XIS;ED;DEYS;YE;SYN;SIP;DE;DUO;UDO;SI;MO;MM;MOD;EDS;SEXY;PI;PIS;PIX;DUI;ANY;PIXES;OD;YOD;VIS;UN;DEY;OUD;YOM;YOU;SIXES;IS;DEX;PISS;EX;VISED;ZIP;VISES;JUDO;SIZY;NA;AN;DUN;PIU;SIX;PISSED;YES;DEXY;ESS;YO;MY;SEX;SIS;MOM;XI;VAN;OY;VISE
37,9,8513,1.9871,270,PAR;GRAPE;RENDS;REDD;GECK;ROAN;SUQ;ORCS;WHY;OF;ANE;ORPHAN;TI;DEN;TIGHT;PEC;SPECK;CEPS;CORK;ANON;HARP;RAN;SECCO;KI;WHAP;PROPENDS;IVY;SECS;ROPE;ROPED;ON;EWE;PORPHYRY;HARE;LUV;FUCK;PEP;PROP;REPO;ROACHES;CORN;PORE;GOER;ANUS;PROG;REDDS;ERG;SUGH;ORC;FURLS;EON;GROPE;YUCK;PEH;XI;APE;GHI;METE;QUEAN;PAREO;NU;ENDS;FUN;PARE;REND;PA;CHECK;SLURS;REP;CROC;HES;ACORN;NONA;PEND;ET;PROPEND;AE;CURSE;UH;FUSS;ANY;HARPED;CRU;WHA;CRUCK;ARE;ACHES;PEPO;TEW;OGRE;HECK;ENUF;ORE;NO;WET;PE;PER;ONE;END;CANE;APER;ARPEN;TIVY;HI;OR;OPED;MET;CEP;ROACH;HA;CHUG;NUS;THIGH;NTH;NOR;PRO;US;NAP;CANON;OP;NAH;SUN;OCEAN;FON;HIGH;UGH;EM;CURLS;NONE;ED;YUK;THYRSE;SPEC;ECHES;EN;SEG;PREP;ER;RAP;DE;PAN;GO;RED;LURK;PES;GUENON;HEP;HEN;ECHE;PEN;WE;FUG;XU;GORED;ME;LUCK;ORCA;CUR;YET;UN;GROAN;FUR;OE;ROE;GIT;RE;NEON;HARED;EX;GRANNY;NA;AN;GUN;CURL;CANOE;ROC;LUX;AR;HE;AH;GORP;CON;FURL;SEGUE;VIG;OCA;IT;SPECS;MY;SEC;APED;SCRY;MEW;PENDS;CLUCK;LUXE;THYRSES;GORE;ERGO;FLUX;OPEN;ES;CONK;FOEHN;HIT;RAH;HUN;GRAN;CYME;ONCE;ERA;CURSES;EPHA;CRUX;YE;HUGE;RAPED;RAPE;ACE;CESS;ONUS;HIGHT;ORA;AEON;PECK;SUE;ACCESS;TRY;PEPS;FLU;CHESS;PERP;SLUR;NAE;PEG;MYC;ACHE;EACH;PARED;OPERA;PAH;EH;THY;YEW;CURS;CAN;HUE;COR;PREOP;NACHES;HAP;HUG;GROPED;SUNN;FOE;GOR;NE;ESS;FURY;OPE;FURS;PORED;CURVY;PECS;NAPE;RUCK;PED;CRY;GRAPH;PARGO
38,3,181,0.2672,9,GENS;NEG;GEN;ENG;NEGS;EN;ENS;ENGS;NE
39,10,15767,2.9909,447,MIS;DO;BURS;COOS;DOPA;COBBS;URBS;LO;KI;KOB;EXON;LOBO;ZA;ON;BURBS;AVO;BOW;PENNA;PACEY;JEAN;WENNY;LOBOS;CAPON;NU;SORB;JAWAN;PA;PEW;NOM;DEWY;WOOL;PAW;CURRS;CRU;WAN;TAN;SIM;WAVE;IMPS;PE;CONCH;GOY;OPED;PAWNED;FOVEAE;MIST;CHOW;BURR;COMB;MOKE;DIPS;FROG;ED;FAUNA;FED;NAW;DEV;JOW;MO;GORPS;CHURROS;BOOBS;SHH;WAVY;BUHRS;VEX;EX;WAX;PANNE;STAVE;POD;OAF;CURB;JEW;BOOR;APED;MON;BLOBS;ACNE;NOON;BOON;LOOF;SH;NEW;YEANED;NONCE;KOR;CANNY;SI;FAWNED;ONO;SPRY;DON;NAVY;YOU;WEN;NAVE;AWN;PENCE;FEU;VODOUN;OKE;OPE;FOH;HO;BONK;JAPE;WO;RUCK;CHURR;FAN;JAWED;BROS;VAN;HUE;CAPE;DENY;OF;OH;ACNED;WOVEN;BOX;ZOON;PI;BUCKO;BLOW;GYOZA;ECRU;ISM;DEAN;WIZ;COBB;COOK;MOO;TAWNY;OVA;CANED;FUN;BOORS;CURBS;SIMP;IMP;ODE;ANY;VENA;CAP;WEAN;AVE;ORBS;FUZE;CANE;PENANCE;FE;CWM;NAP;VAV;PENNAE;DOVE;OXBOW;DHOW;APNEA;FANE;VAT;FRY;JAW;NOPE;EN;WRY;PAN;FEY;VOW;TAU;WAP;AWNY;UN;COOMB;HURL;CANNED;KOI;CURSOR;LOO;MI;CONCURS;CURL;AWED;ORB;FA;NAZI;CAPO;CON;ZONK;ZOO;BO;OPEN;CONK;COON;VAW;FRO;KEX;YE;FLOORS;RUE;MM;UNPEN;FOB;APOD;WOO;MIM;DEWAN;PRY;UNAWED;EUROS;ZAP;MOB;COX;BOOB;DEF;PENNY;FEW;GOR;CURR;JEU;TAW;BURRS;BURRO;RUB;NAPE;FACE;AXE;VODOU;IMPROVS;PED;UNWED;WANY;HUCK;WOOSH;ANE;VENAE;TAV;WEAPON;PIS;OD;LOB;DOW;ROB;FOU;WATS;VATS;FLOC;DIM;SHRUB;FANNY;ECU;AWE;AT;WAT;DIP;NOD;YOK;AX;JAPED;IMPROV;ORS;PROG;SOL;WOOS;BOOK;BOSH;MID;EDH;BURROS;PAWN;DOVEN;KORS;PEAN;NODE;PACE;NO;EF;CHURRS;OR;FAUN;ZOOM;OBOL;TA;ANEW;WOLF;KNOB;AWA;PRO;DOPE;CAPED;DEW;AW;JUN;OM;HOW;PST;MONK;PEN;COZ;COLORS;COO;WOVE;FEZ;COCO;PAWED;OS;CUE;WAXY;NA;AN;PEACE;BUR;YEA;FAWNY;BOO;FEN;CONN;PAC;ONCE;BUHL;SO;GYRO;LOBS;ACE;SIP;POP;PANE;DEAF;ZANY;NOB;CURS;COOL;CAN;FLOOR;FOP;BURB;NE;NOOK;SOB;PEA;STAW;CHURRO;CRY;ODEA;DEN;ROBS;MOON;JO;BLOC;OI;EURO;FLOW;MOC;CHURL;PEP;FENCE;BOBS;YO;GORY;APE;OY;CUB;ANA;MIPS;LOOS;HUB;NAN;AE;DIMS;WYN;MONO;JEANED;LOW;PEPO;FOOL;PSI;BOS;BRO;POPE;JOB;CHUB;BURL;COKE;TAJ;MOM;OP;FON;SOLO;NANCE;NOO;YEAN;NEAP;UH;COW;AA;OX;DE;BLOB;TAX;HOWF;WE;CONCUR;BROO;UNOPEN;CUR;POUF;TAVS;ROLF;IS;VAU;BOOS;GORP;FOVEA;URB;DIS;PANED;WED;AWNED;WYNN;BOB;PANNED;ATAXY;BUHR;COB;FENNY;COLOR;AZO;NAE;ID;CAFE;COL;HOD;ROOF;FAWN;BRR;HOVE;BOLO;BOOM;APO;OW;BUCK;OVEN;BOLOS;FANNED;GO
40,2,50,0.2506,5,ZA;COZ;AZO;OCA;ZOA
41,5,1912,0.6364,78,YAW;ALS;ALA;CWMS;YAWLS;LAWS;AY;JO;LAMS;CLAY;AL;ZA;ON;AM;AWL;AMA;AX;JAMS;CLAMS;YAMS;LAMA;MAYAN;NAY;AXAL;AALS;LAM;KAMALA;LA;LAX;SLAM;ANY;YAK;NYALA;NAM;MAY;NO;CLAWS;LAY;CWM;AWA;MAWS;CLAM;AW;KAON;LAW;ALWAY;AA;YANK;YAM;SLAW;MAX;KA;MAN;JAY;KAY;MA;YAWL;WAXY;NA;AN;YA;WAX;MAW;SWAY;MANO;OAK;SLAY;CLAW;AWAY;MAYA;MAZY;JAM;YAWS;SWAM;AAL;WAY;AWLS;LAWMAN
42,5,2624,0.7749,157,AMIA;MIS;ALS;DAHLS;BAL;SUQ;AIM;UP;SHAD;LI;AHS;MASH;SADHUS;DASHIS;SHAMUS;BAIL;BAILS;UM;DAHL;QI;AL;SUMP;BA;SEALS;AM;HAGS;AMUSE;GAMY;SHAM;AS;DAGS;HIM;HUP;DAM;VIE;MAS;SIS;DAMP;HUMP;GHI;MISE;SHIM;MU;AIL;AMISS;HAS;AGS;LA;SIALS;AE;AILS;AMI;SIMP;IMP;SADHU;VIES;HUM;LIMA;DASH;GAS;SIM;SAG;BE;QIS;BALS;DAHS;SIMAS;PUMAS;DAG;GHIS;MUS;HI;SEI;BALSAM;SUM;DASHI;HA;US;MILS;SEA;SHAG;SLIMY;GAD;AB;HILA;AI;SAMP;LIMP;HM;ASH;UH;AIS;HIS;AG;SQUISH;HAM;MISS;LIMY;GAM;SAD;DAH;SLIM;SIAL;SIMA;AMUS;VIS;VUM;PUSS;MA;IS;PYX;PUS;UMIAQS;MI;DAHLIA;AMUSIA;SLAB;AH;MUSS;SHADY;MY;HUMPY;BALSA;AHIS;SUP;USE;ES;SH;HAD;AMIS;GAMP;SHA;AD;MAG;SI;UMIAQ;AMU;SEIS;UMP;SEAL;MAGS;BES;PRY;GASH;LIS;HAG;HISS;AMP;ESS;MUSE;MAD;MIL;PUMA;LIMAS;AHI;VISE;LAB
43,9,12100,2.3355,473,TENOR;ROSHI;MONS;DO;PENGO;SLUING;UP;PET;LO;GROSCHEN;KI;CODLINGS;ZA;CALX;ON;IGLU;SHE;GAMY;WENDS;ODS;URD;SEND;DOSE;UPSET;ENOW;CORDS;GAEN;LACE;DOG;WORD;ENDS;LAM;PEW;SNOWS;LA;NOM;RAD;NODS;ET;PENGOS;ESPY;TWO;SEN;GAL;CHILD;SORD;TEW;DULLS;HEW;COSEC;SECONDS;PE;SKI;HILT;ROSCOE;DINKS;CHINK;ZAG;CORM;GOSH;GODLINGS;DONG;NOSHING;CHILDLY;SCAG;SEAM;DONS;ILKS;SETT;ADD;ILK;LACES;TENORS;UT;ENORM;MO;COLY;ONS;GAM;SCALY;XU;EX;SLID;DORS;DOS;URN;COSHING;WOS;ROC;ACHENE;SLUT;MY;SEW;PENDS;MON;ZOA;MACE;MACH;CHEW;ILLS;MOSHING;ES;NEW;SH;ILL;SHIN;MAG;GOS;MAE;COWS;COWL;OXY;HENCE;DON;KILN;EACH;DIG;NOW;THY;WEN;INK;SKID;SKILL;AMYL;WO;LULL;DIGS;SENDS;CONES;OF;CEPS;LAG;MACS;GODLING;LINK;COG;DILDO;GORM;RAJ;CHILLS;ACHENES;CAGY;COAL;WOG;WORDS;RAX;CHI;KILLS;ROSEOLA;SNOG;WEAL;INKS;SENORS;DOM;MOS;NILLS;CONE;ROWS;SENSE;DURN;JURA;GILLS;SONG;ENOWS;LAC;WET;GINKS;SOW;KILTY;END;IDLY;HI;CONS;SHILLS;NOR;LULLS;DORM;ALOW;YUP;LOCH;MACHS;SHEW;DULLING;LULLING;SHEOL;TEN;HID;EN;NOWS;FLY;AG;PES;ESNE;MOG;DUI;HULA;LOWE;OE;MAC;ROD;ENDOWS;ARYL;GODS;SHILL;WUD;CON;SEC;DRONE;SHEA;AD;ALOE;SOWS;CENSE;GROW;COS;TRY;DING;TENDS;NOSE;NILL;GAOL;COLZA;GROWS;PENES;LIN;COX;GOR;CHILL;TENSE;NORM;KILT;GONE;SHEND;ROM;TWOS;SENE;CORS;SLINKS;OD;SEXT;OWE;DOW;DOWS;EWE;ACES;CALO;TENSORS;ECHING;NOD;AX;ORS;KID;JAR;WENS;COSH;DOR;LINGS;JURY;CENSOR;CALYX;WORM;SPENDS;PENS;KIN;GAES;GID;SCENE;COALY;ACHES;IN;AGLY;ZOEAL;GAE;NO;MOR;ONE;LING;SOD;OR;LOWES;INCH;CEP;SEA;OFFS;JARL;WONS;CHID;RYND;NEXT;OM;HM;ONES;HILLS;NILS;UPS;SPEC;SCENES;NET;SONES;GILDS;OWES;HEN;GLUING;SHEAL;PEN;CHIN;COZ;OES;DRY;WYND;CODS;PYX;OS;WRONG;KING;DURA;ONCET;SON;LUX;LINKS;GOD;AR;NOG;ENDOW;HILL;GIN;WON;TENS;MACES;DOC;LOCHS;ONCE;SO;LOX;ACE;MOW;SLING;CENSORS;RUDD;SEAL;GILT;ACHE;SPEW;SLINK;GYM;LOCA;DILL;LOACH;MOSHINGS;ROW;COR;GILD;SENSOR;KHI;ENS;NE;DONE;DILDOS;SPENSE;SENOR;SCAM;DARN;LOACHES;KINGS;CAM;YUPS;PEC;LI;OFF;MODS;DINK;AL;ACHING;UPSEND;AM;DIN;MOC;LOAM;MACHE;SCEND;SECOND;SONE;NOSH;MORS;TUI;SEX;WOE;SCOWL;SPY;SNOW;CORD;HES;PEND;AE;WOES;WYN;CODLING;LOW;NEWLY;MOWS;RODS;DILLS;DRONES;MOSK;INCHES;SKILLS;SKIN;NETT;LID;LOAMY;UPSENDS;SEAMY;HIN;SCOW;UH;COW;RULY;OX;COD;OSE;MOSH;MACHES;LACHES;LILT;MOD;WE;HEAL;MA;CHINKS;ALOES;HENS;LACS;TENSOR;OWL;GLUT;ZOEA;SWORDS;CODLIN;HE;DINGS;OCA;NIL;ENG;SLY;WEND;SENECA;DULLY;SENSORS;ROSE;ESNES;GINK;SWORD;KILL;AZO;SPEND;ID;NOWT;NOS;COL;EH;COLA;DUTY;DULL;SOM;SECT;GILL;DULY;EWES;OW;TEND;MAES;GO;SET
