simulation_num,N,moves,seconds,word_count,word_list
554,2,56,0.2919,10,ONE;OI;EON;ON;NO;EN;ION;NE;IN;OE
555,2,25,0.2612,1,BY
556,3,83,0.2887,0,
557,4,1064,0.5698,36,BIDI;DEN;CEDI;NEB;BID;BI;ICE;BEN;BED;BIZE;CEBID;ICED;BEZIL;DEB;WILD;EBB;ID;ZED;DIZEN;BE;BIZ;DE;DIB;WIZ;EN;LICE;WIZEN;DIE;WIDE;DICE;NE;LID;BIDE;WIDEN;ED;LI
558,4,1388,0.6085,76,RAD;WIRY;YE;EYRY;EYRA;RAJ;YAR;GAR;EAR;YAIRD;RAG;MIRY;CRY;FIAR;AIR;GAE;CRAG;URIC;MIC;DUCI;IF;CURDY;JAR;CRU;CURIA;DRAY;AI;CRUD;DAG;DURA;DARIC;RIF;AIRY;MICRA;RYA;RYE;AD;DAIRY;JAG;FUZE;RIA;AY;CURIAE;CURD;YAG;DAY;YEAR;URD;YIRD;GYRI;RAY;YA;AR;RIM;FIR;JAY;CUD;ARM;JEU;DRAG;RAI;DRY;YARD;MIR;MI;ARC;AYE;YEA;AE;CUR;YAY;FIRM;GAY;AIM;GAD;AG
559,2,20,0.2559,0,
560,3,250,0.3426,10,EM;ME;OI;WE;MO;OM;MI;JEW;MEW;MEZZO
561,2,42,0.2778,6,LYE;YE;LEV;EL;LEVY;LEY
562,2,39,0.2796,7,NIL;FIL;FIN;IF;LIN;IN;LI
563,3,218,0.3266,16,SI;PES;PEW;PEWS;ES;WE;SEI;EX;WISH;IS;SEX;PE;SH;WIS;WISE;SEW
564,3,260,0.3322,17,ENG;NEG;WEN;GEN;WE;EGG;WELT;GELT;EL;EN;NE;LEG;GLEN;GEL;GLEG;NEW;NEWT
565,4,628,0.4091,14,UP;BUZZ;ULU;ZUZ;PUL;PUB;LUV;PYX;PLY;DULY;DUB;DUP;BUD;PUD
566,3,261,0.3383,25,EMS;EH;REMS;EM;HE;MERK;REM;ER;HERDS;ME;RE;EDS;DE;HER;HEMS;HERD;SMERK;MEDS;HEM;REDS;RED;MED;EDH;JERK;ED
567,2,16,0.2493,0,
568,4,879,0.4887,33,OY;TO;IVY;VOX;PIX;PIVOT;HO;POXY;HOT;POTTY;HOY;XI;HOP;OP;TOPI;OX;YO;POH;TOY;THY;HI;TOP;POI;PI;PIXY;HIP;POX;OI;OPT;TOT;OH;POT;OXY
569,4,224,0.3038,10,BAND;ZA;BAN;AND;AB;NAB;VAN;AN;BA;NA
570,2,53,0.284,13,AW;HEW;HA;HAW;HE;WE;WAE;WHA;AH;EH;AE;HAE;AWE
571,3,344,0.3853,30,DAL;OAF;HO;DHAL;AN;HAND;FAD;NA;FAN;FA;LA;VAN;DAN;AVO;HAD;HA;AND;AD;LAND;OVAL;DAH;NAH;HAO;LAV;LAD;OH;AH;VAV;OVA;AL
572,3,382,0.3812,25,JEE;YE;HAJ;HAE;HAY;BEE;ABBE;YEAH;EBB;BE;HA;BAY;AJEE;BAH;AY;BA;YA;JAY;AB;YAH;AYE;AH;AE;YEA;JAB
573,2,37,0.2702,4,AW;WAG;AG;CAW
574,4,422,0.3773,19,MU;MOW;UH;WO;BOW;HUT;RUTH;RUT;OW;MOM;TWO;HM;MO;WOMB;UM;UT;BO;MOB;OM
575,2,27,0.2639,1,GYP
576,2,18,0.2523,0,
577,4,943,0.5098,56,ES;MIDST;DIM;MILTS;EH;IDS;VEST;LIMNS;VESTS;TSK;HES;MIDSTS;SH;MID;HE;ESS;NEST;NTH;VENTS;SEN;LIMN;NESTS;ID;MIL;MILDS;MIDS;HEN;MILD;SENT;SLIM;VENT;EN;LIDS;DIMNESS;HENT;MILT;HEST;SHENT;THENS;TSKS;ENS;THEN;HENS;SHES;THE;SHE;SLIMNESS;MILS;NE;MI;LID;SLID;HESTS;HENTS;NESS;LI
578,4,872,0.4849,47,SOUP;BY;BUY;ROB;PROF;UPO;FOP;OF;PRO;OS;PUN;SOB;NU;BUYS;FRO;BUN;OP;PUB;OR;BYS;UN;UPBY;POSY;YUP;ROUP;SYBO;YUK;SOP;PUBS;BOS;SO;FOR;FOU;PROSY;BOP;PROS;FOBS;SOUK;ROBS;SOU;UP;NUBS;BO;ROSY;JUN;FOB;NUB
579,3,324,0.3755,7,COZIE;JO;OI;COZ;ICE;OE;ZOIC
580,4,1047,0.5514,48,BY;OY;CLOD;OOZY;DOL;PRO;PROW;DOOZY;ROW;DROOL;YOB;ODOR;WO;WORD;OR;ROD;YO;DO;WOOZY;LOB;PROD;BROW;DOR;LO;ORZO;DOW;OW;DORP;ORDO;DORR;BROOD;BRO;ZOO;BROO;DOOR;ORB;DOZY;BO;LOO;BRR;LORD;BOY;WOOD;OD;WOO;ORBY;WOOL;ROOD
581,2,26,0.261,3,OX;GOX;GO
582,4,468,0.3783,24,OY;FEM;OF;FRY;FE;FRO;OE;EM;MY;OR;YO;ROE;FROZE;FORK;FORM;FEZ;FORKY;FOE;EF;ME;MYC;FOR;FOY;FROE
583,3,221,0.3199,9,DAK;ADS;AD;FUD;DUADS;KA;AX;DUAD;XU
584,4,670,0.4445,37,ES;WEN;NEB;BES;NEWS;JEBEL;JEW;BEN;BENS;NEBS;BLEW;EL;SEN;LES;LEBENS;LEX;LENS;BE;WEB;ELSE;JEBELS;EX;EN;WEBS;SEW;BEL;ENS;WENS;WE;SLEW;ELS;LEBEN;BELS;NE;SEL;NEW;SEWN
585,4,199,0.2973,8,DOC;DOXY;COX;OX;COD;DO;OD;OXY
586,2,31,0.2663,4,GED;ZED;DE;ED
587,2,36,0.2763,2,CUT;UT
588,3,216,0.321,16,OKE;ELK;KEP;OP;POKE;OPE;DO;EL;KOP;PE;OD;ODD;LEK;DOPE;KELP;POD
589,3,207,0.3691,11,CONY;NO;OP;ON;PONG;COP;POND;CONCH;CON;PONY;CONCHY
590,3,120,0.3033,2,MYC;MY
591,3,230,0.3347,11,MHO;HM;OF;OH;MO;OM;HO;OHM;THO;MOC;FOH
592,3,331,0.4726,14,OY;COG;COY;YE;TO;YO;TOYO;GO;COZ;TOY;TOE;COT;GOY;OE
593,2,36,0.2825,4,EH;HEH;EL;HE
594,4,551,0.4351,33,BY;JO;TIC;YIP;YIPS;OS;TIPS;BI;JOGS;IT;CITY;PIC;IF;JUG;SOS;PIT;JOG;SPIT;FUG;TIP;SPIC;SO;PITY;FUGS;PI;SOU;TI;GOS;BIT;GO;JOSS;FUJI;JUGS
595,3,152,0.3138,17,YEH;FE;RE;YE;HE;EX;REF;EH;FEH;FER;HER;FEY;ER;HEY;HEX;REX;EF
596,3,386,0.4084,29,TOFU;COG;TO;LOG;COFT;FLOUT;OF;GLOUT;COT;TOG;OFT;CLOG;LOUT;LO;CLOUT;GOLF;GOT;GOUT;FOU;FLOC;OUT;FOG;LOT;UT;CLOT;COL;FLOG;GO;LOFT
597,4,647,0.439,48,BY;TO;DOT;WORT;ROW;TOD;FAD;TORT;ODD;WO;WORD;FAY;FA;OR;TORR;DO;ROD;TODDY;BROW;DOR;DOW;OW;WORDY;TOW;AD;ADD;TWO;DORR;DAFT;ORT;AY;AFT;VROW;BRO;DAY;TROT;YA;ORB;TOR;TOT;TROD;WOT;BRR;ROT;ADZ;TROW;OD;ORBY
598,3,427,0.5006,22,GED;CEDI;EGO;OE;DO;CEE;ID;ZED;ODE;DOE;EIDE;DE;DIE;GEE;OGEE;OI;ZEE;GO;DEE;OD;GEOID;ED
599,2,18,0.2734,0,
600,3,133,0.3268,4,ALT;AL;KA;LA
601,3,115,0.3262,6,IMP;MIND;MI;ZIN;NIM;IN
602,3,317,0.389,21,BOA;OS;SOB;ODS;ODD;ZA;ZAS;DO;AZO;DOS;SOD;ODDS;AS;BOS;SO;BODS;BOAS;BO;BOD;OD;ZOA
603,4,718,0.4466,37,ES;KEF;OF;OS;KEN;KA;KEFS;AN;FE;ANE;OE;NA;FOES;OKE;SOKES;FES;KANE;SOOK;OKA;ZEK;AX;OKES;KOS;EF;FEZ;FOE;OES;FEN;KOOKS;EN;SO;JEFE;EFS;SOOKS;KOOK;NE;SOKE
604,3,115,0.2855,1,BY
605,2,31,0.2667,2,HA;AH
606,2,18,0.2567,0,
607,2,35,0.2703,6,VUM;HM;MU;UH;HUM;UM
608,2,31,0.2771,2,BY;BYS
609,4,1186,0.6969,49,ICON;SIR;ICY;OF;OS;WIN;ONLY;CION;IN;WO;SI;WOS;FIRS;COIF;IF;LIS;SYN;HI;WINO;SCION;HIS;OW;RIFS;CONY;RIF;SRI;ON;INLY;FIN;IRIS;SO;ION;SYLI;CONI;FINO;COIFS;COIN;OI;FIR;NO;SYNC;IFS;FICO;WINY;SOW;IS;CON;FISC;LI
610,2,41,0.2765,8,DAK;YA;AD;KAY;AY;KA;DAY;YAK
611,3,81,0.2718,0,
612,4,175,0.3027,0,
613,4,248,0.3458,9,NEXT;EX;EN;NE;ZEP;PENT;PE;PEN;NTH
614,2,18,0.2747,0,
615,4,911,0.573,52,TIC;CITE;VOX;FEM;TEG;OF;FOX;VEG;BI;FE;OE;IT;EM;ET;OX;PIC;EFT;IF;MOVE;VOE;MEW;FEW;GEM;BE;EF;WEB;PIT;FOE;ME;WEFT;VET;MO;TIP;FET;WET;ETIC;PI;MET;BEFIT;GET;ITEM;TI;MEG;BIT;WE;OM;BITE;TEW;FIT;BEG;FIB;BET
616,4,292,0.3561,5,ORS;OR;OS;SO;SOS
617,4,623,0.4361,33,PECK;OHO;APE;PA;HOD;HO;KA;PE;UH;CAKE;XU;ODD;UVEA;KEP;OX;DO;EAUX;KEA;AX;OXO;PEA;EAU;PEC;VAU;ACE;AVE;PAX;OH;PAVE;AE;OD;CEP;AG
618,2,38,0.2899,1,CRY
619,4,889,0.4858,58,AW;OAKS;MOS;WACK;CAWS;OS;RAWS;KA;WAR;WACKS;MOW;WO;ZA;WOS;WARP;CAW;AZO;CZAR;OKA;RACKS;CARP;MOWS;AVO;OAR;CAR;KOA;OW;VAW;TZAR;MO;VAC;SO;WACKO;MOSK;OAK;OMS;OVA;WARM;SWARM;PRAO;VAWS;CRAWS;ARM;CRAW;SOWAR;ARC;SOW;CWMS;RACK;VAR;SOWCAR;OM;AR;SKA;CWM;SOM;RAW;ZOA
620,3,349,0.4099,30,FOAMS;FOAM;OF;ORC;OAF;CORF;HAVOC;ROCS;FRO;FA;OR;COR;AVO;ROAM;HA;HAVOCS;HAMS;HM;FAVOR;FOR;ROAMS;HAO;HAM;AM;MA;ORCS;AH;OAFS;OVA;ROC
621,3,288,0.3749,18,EFS;SEXT;ES;ET;FESS;SET;FEZ;FES;TEXT;ESS;EFT;EX;TET;FET;SEX;FE;SETT;EF
622,4,756,0.4561,30,QUIT;TO;TOUT;PIX;DUTY;PIU;BI;XU;IT;QI;XI;DUO;TUX;DUIT;WIT;OUD;DUI;PIT;TUI;TIP;PITY;TIT;PI;PIXY;QUIP;OUT;UT;TI;BIT;TUT
623,4,453,0.4341,18,BY;GET;GYP;BYTE;JEW;ET;EGGY;PET;PEG;HYTE;TYPE;TEG;EGG;WE;HYP;ETH;PE;HYPE
624,3,99,0.284,1,TRY
625,2,41,0.2798,6,LYE;YE;EX;EL;LEX;LEY
626,3,359,0.3789,28,OY;SI;SIM;ZA;QI;MY;MAY;SIMA;YO;AZO;AYS;MIS;YAM;AMI;MAYS;MIM;AY;MAYO;AMIS;IMMY;AM;YA;MA;MAZY;QIS;MM;MI;IS
627,4,1546,0.6403,94,YEH;OBEAH;COP;PECH;WHEY;KA;BEY;OE;BEAKY;YECH;BEACH;HEP;CAW;BAH;BA;KAB;OCA;ACE;YA;BAWD;BO;AYE;CHAW;AE;CEP;PEACH;BEAK;AW;OBE;YE;ABYE;OBA;ICE;HAY;UH;DUH;YEAH;OP;HE;WAE;ABO;ABY;YAK;BE;JAW;BACH;BAY;CAB;WUD;YAH;WAY;YEA;YEP;BY;PE;CAKY;ICH;CHAY;QI;ACHE;WHA;HAWK;COB;HA;PEA;YAW;AY;COPE;EPOCH;PEH;PEAK;AB;KAY;WAB;JAB;OPE;HAJ;EH;PEAKY;KYE;HAE;DHAK;OBEY;EACH;KAE;BOCHE;BYE;PEC;BOP;HAW;JAY;AH;HEY;CAY
628,4,1908,0.8272,78,PA;TUP;PAS;SI;CUTUP;CAW;TAU;CRU;TUFA;AFAR;TUIS;AFT;US;IFS;WAFT;ACT;AW;CUTUPS;SPURT;FART;WISP;CRAFT;APT;SUTRA;WAR;WART;PFUI;PUR;ASP;FACT;UPAS;RUT;TUI;CART;TUPS;CAT;PUT;CUT;IS;RAFT;AR;SIFT;AT;FAT;FA;IF;TAR;UTA;CACTUS;WIS;CUSP;ART;CUIFS;UP;UT;CRAW;ARC;TA;SPUR;FAS;PTUI;FAR;TAW;RAT;SAP;PSI;QAT;SPUTA;CAR;SPA;FUR;CUIF;AS;UPS;WAT;TAUS;TUFAS;RAW
629,2,20,0.2567,0,
630,4,597,0.4327,32,ES;WEN;KEF;KEN;KEFS;KNEW;FE;SKEW;ENG;SEND;END;SEN;FEW;EF;SCEND;FEN;ENGS;EN;FENDS;SEC;ENDS;WENDS;EFS;NECKS;ENS;WE;WEND;NE;FEND;NECK;NEW;SNECK
631,2,31,0.2744,3,BA;ZA;AB
632,2,22,0.2633,1,HM
633,2,24,0.2754,0,
634,4,1201,0.7191,54,ROPY;SON;POKY;COPS;COP;ORS;PRO;OS;NOS;OPS;SOPPY;POPS;CONNS;ONS;OP;PROP;OR;KOP;ILK;RIP;CONN;LI;COR;KOS;LIP;GYP;SOP;SRI;NOR;SORI;ON;CONS;POP;RIPS;SO;NORI;COPY;PROS;PI;IRONS;LIPPY;LIPS;KOR;NO;COKY;IRON;KOPS;PONS;CON;KORS;CORS;COS;ROC;CORPS
635,4,943,0.5625,58,WHO;HONS;PHONS;IONIC;SON;PHIS;IONS;NOS;OS;PHON;HO;QOPH;CION;POSH;SHH;IN;PHONIC;HOS;HISN;SI;NIX;QI;ONS;XI;OP;OHS;POI;POH;HOP;HON;WISH;HI;WHISH;HIS;WIS;SOP;SHOP;ON;POIS;NOH;ION;SO;INS;QOPHS;INNS;NO;OI;WHOP;PHI;NOSH;SOPH;OH;IS;PONS;INN;CIONS;SONIC;SH
636,3,228,0.3398,12,EM;ME;MELL;JELL;MELT;MEN;EL;ELL;EN;NE;MEL;ELM
637,4,766,0.4777,26,FIE;NINE;FINE;PE;FIZZ;IN;PINT;IF;ZIP;FIZ;NEIF;PIE;FIN;EN;ZIN;NIP;PI;INNS;ZZZ;PINE;NE;INN;PEIN;ZINE;PEN;PIN
638,4,427,0.3701,5,BY;WYCH;PLY;WYN;WHY
639,3,381,0.3852,25,OBE;PEE;BOG;REP;PE;BEE;OE;GOER;ER;BE;PERE;RE;BEER;REB;ERE;BOB;ZEP;REE;ZEE;BO;GO;BEEP;GOB;PEER;PER
640,4,431,0.3799,14,BOO;AB;PA;BO;OX;OF;BOA;OBA;BOX;ABO;FOX;FOB;BAP;BA
641,2,22,0.2622,0,
642,2,44,0.2938,12,SI;SIC;CHI;CHIS;IS;HIC;HI;CIS;HIS;SH;ICHS;ICH
643,3,128,0.3026,0,
644,3,106,0.3052,3,JO;OF;LO
645,3,254,0.3546,21,EMUS;MU;SUM;YUM;EM;MY;MEW;ME;EMU;MUS;CUM;US;UM;ECU;WE;SMEW;CWMS;SCUM;ECUS;EMS;CWM
646,4,1788,0.8104,97,TIC;NAE;UNAI;TAKIN;KA;NU;AN;IN;FAN;NIX;NIXE;XI;NAIF;ID;NADA;AI;KAT;KAIN;FIAT;AXED;FAX;AFT;EDICT;DITA;TI;CADI;DICTA;TAX;ACT;AIN;NIXED;AE;IKAT;ANA;FAIN;CADE;EAUX;ACID;AX;FACT;DAN;KIN;AD;EDIT;TIDE;FIN;TAIN;CAT;AUXIN;FAXED;IDEA;UNAXED;ED;AT;FADE;AXE;FAD;NA;FAT;QI;FA;IF;KANA;TAN;DE;FIX;ADIT;DIT;TAXED;CAD;TA;TAD;KINA;KAF;ANI;DEX;AKIN;KIF;TAXI;XU;IT;KAIF;EXACT;KADI;UN;QUEAN;CAN;DAK;KI;EAU;DAFT;EX;DEAN;TAXA;DUE;FIXED;CAIN
647,4,565,0.4306,16,UP;PUPU;EWE;PEW;PEE;WEE;KUE;ZEE;WE;PEWEE;ZEP;PEP;WEEP;PUP;PE;XU
648,2,20,0.2716,0,
649,3,101,0.2829,1,MM
650,2,53,0.3043,12,NOIR;INRO;OI;NOR;NO;ON;OR;ION;IRON;RIN;NORI;IN
651,3,170,0.3255,7,PAR;ARK;PA;RAP;KA;PARK;AR
652,4,823,0.4819,42,NAE;BOA;OBA;UGH;BOX;KA;AN;UH;ANE;XU;NA;DUH;QI;GHI;DUO;GIEN;OX;ABO;OKA;HI;OUD;DUI;HIE;KOA;DUG;KI;KOB;EN;OAK;GIE;KAB;BA;BOUGIE;BOUGH;AB;BO;HUG;ZIG;NE;QUIZ;AE;NEIGH
653,3,437,0.4495,25,OY;TO;TOUT;YOM;COT;XU;MY;MOTT;YOU;OX;YO;TUX;TOY;COX;MO;MYC;TOM;MOC;OUT;UT;COY;TOT;MOT;CUT;OM
654,3,180,0.318,5,ORB;ROB;BO;OR;BRO
655,3,98,0.2884,0,
656,4,567,0.4036,35,BANG;NABS;BAPS;PA;NAB;KA;SPANG;AN;JISM;NA;SI;ABS;AIS;QI;PANG;PSI;KIS;SIKA;AX;AI;ISBA;KI;SPA;NAP;BAP;BA;NAPS;PAN;BAN;ISM;AB;SPAN;PAX;QIS;IS
657,3,492,0.4497,58,AXLE;ES;AXEL;SELF;OF;FLEX;FOX;OS;AXE;OSE;FLAX;ED;FE;FOXES;OE;FOES;AXLED;DELF;SOFA;LED;OX;AXLES;FA;LA;EL;ALE;FLAXES;AX;LES;EXES;LAXES;LEX;FOE;LAX;ELD;EF;OES;SOX;AXES;ELF;FOXED;AXED;DE;EX;FAX;SO;OXES;FALX;ALES;FAXED;DEL;FLED;EXED;SEL;SEX;FAXES;AL;DEX
658,3,116,0.2927,0,
659,2,32,0.2758,1,HYP
660,4,848,0.506,62,PLUMP;PAR;RAM;ZOA;RAMP;FOAM;MUG;PA;FORAM;OF;MU;AMP;GULF;ROW;ZAP;BUM;MAP;WO;GUM;ZA;FLUB;CLUB;PUB;OR;FLU;CZAR;AZO;GUL;LUG;ORA;PLUG;GULP;PAM;OAR;OW;ROAM;CUB;BUMP;GLUM;PUMA;CUM;CLUMP;RAP;FOR;LUM;LUMP;PLUM;OWN;UM;UP;AM;AR;MA;LUMA;FORA;BUMF;FLUMP;UMP;BUG;AMU;PLUMB;MAR
661,3,278,0.4006,35,KA;GAB;AHS;ABS;HAG;SAB;KAS;SHA;GABS;BASH;BAGS;GASH;GAS;HA;BAH;SAG;AS;AGS;KAB;BA;HAGS;SKAG;AB;ASH;BAG;KABS;HAS;AH;BASK;ASK;BAS;SKA;SH;AG;SHAG
662,3,88,0.3085,2,UM;MU
663,3,573,0.5184,53,PES;NAE;ESPY;ES;PEE;GYMS;PEAN;SYNE;SEEPY;ANY;EASE;MYNA;PEAS;SPEAN;MYNAS;AN;SEEN;PE;ANE;PEANS;SAE;NA;MY;SEEP;EASY;SPY;PEASE;NEE;SEN;SYN;ASP;PEENS;SANE;ANES;PEEN;GYP;PEA;ASPEN;ESNE;AS;NEEP;NEEPS;EN;GYM;PEES;ENS;GYPS;PENS;NE;SEA;AE;PEN;SEE
664,2,38,0.2919,8,ADS;AD;FADS;FA;FAD;AS;FAS;SAD
665,3,132,0.3221,9,BUMP;BUMS;UMPS;BUMPS;SWUM;MU;UMP;BUM;UM
666,2,36,0.2944,5,KAB;ZA;AB;KA;BA
667,4,683,0.5187,52,AW;WANY;JO;NABS;NAY;NAB;ANY;JUGA;WAN;OS;AN;XU;WAX;NA;GAB;ABS;SOJA;GABS;YAWN;JUCOS;AX;JUG;JAW;NAG;BAY;JAB;AWNY;JABS;WAW;JUCO;YAW;AY;SO;YAG;AWN;BA;GAN;WYN;WABS;NAW;YA;BAN;AB;WAG;JAY;BAG;WAY;GAY;WAB;COS;JAG;AG
668,4,612,0.5118,26,WEIGH;YE;GUY;UGH;HO;EGO;QI;GEY;GHI;HI;HIE;WYE;LIE;LIEU;GIE;HOG;GUILD;OI;OIL;WE;GO;ZIG;OH;YEW;GILD;LI
669,4,887,0.5735,39,BY;OY;LOOPY;YE;LOPE;OPE;POPE;PEP;PE;LOOBY;YOB;FE;OP;BOYO;POO;YO;POOL;LOB;LO;FEY;EF;BYE;POLO;BOLO;POP;PEPO;LOOP;LOP;BOP;ZOO;BOO;BO;LOO;PYE;BOY;POOP;POL;YEP;EFF
670,2,44,0.312,5,UM;UN;MU;NU;MUN
671,2,24,0.2774,0,
672,2,51,0.3306,6,UT;RUTS;UTS;US;RUT;RUST
673,2,32,0.3096,3,BUG;VUG;GUV
674,3,176,0.3298,11,XI;HE;HEP;EX;EH;HI;PE;HIE;PEH;HEX;LI
675,4,1940,0.8066,60,MILO;BUBO;BABU;BABUL;LUV;ICY;BLAE;OBA;LUBE;BI;LOW;BUBAL;AL;ALB;BLAB;WO;BOW;MY;MIC;LA;LOB;BUB;ABO;BAL;LO;BLIMY;MIL;BE;OW;BOWL;ABULIC;ABOIL;EAU;BULB;MYC;OWL;BLOW;BOLA;VIBE;LIB;BA;BILBO;LIMY;ZOIC;BABE;BEAU;OI;AB;ALOW;OIL;BO;BIB;LAB;MI;AE;BOIL;BLUB;BLUE;AULIC;LI
676,3,308,0.4137,14,BY;BOSK;KOB;SOL;BO;SLOB;BOS;OS;SO;SOB;LOB;LO;SLY;KOS
677,2,50,0.3161,9,POI;OI;OP;DIP;DO;OD;ID;PI;POD
678,3,209,0.3559,12,AM;MA;FA;FLAK;LA;MALM;FLAM;AFT;KA;LAM;AL;KAF
679,2,45,0.3251,9,ORB;HOB;RHO;ROB;BO;OR;OH;HO;BRO
680,2,38,0.3001,9,LED;DEL;PED;DE;EL;PLED;PE;ED;ELD
681,2,42,0.2994,5,RE;CEL;EL;REC;ER
682,4,828,0.5392,30,BLUR;SURD;BURS;SLUR;URB;URDS;BLURS;DULLS;SLUB;BRUX;DULL;XU;BUR;LUX;SLURB;BURD;DUB;BUD;BULLS;RUB;SLURS;BUS;BUSY;US;URD;SUB;DRUB;BURDS;BULL;BUDS
683,2,39,0.2889,5,FEN;EN;NE;FE;EF
684,3,251,0.4095,25,WHO;ES;HOSE;OS;OSE;HO;EH;HES;HOS;AHS;ZA;OHS;HE;SHA;WHA;HAZES;KOS;HA;SO;WHOSE;HAZE;SHE;OH;AH;SH
685,3,99,0.3085,2,JUG;XU
686,2,29,0.2826,0,
687,3,674,0.5185,74,RELY;AERY;EVE;YE;LAVE;ELVER;BEAVER;LEVA;REV;EYRA;EVER;LEAVE;EAR;ALB;BELAY;ARVAL;LYE;BLEAR;ARE;EAVE;EYRE;LA;LEAR;EL;BELAYER;ALE;AVER;LYRE;RAVEL;ER;BE;LAVER;LAYER;LEAVY;RE;RYE;RYA;EVERY;REB;ERE;AY;LEVY;LEVER;LAY;LAVA;VERA;RAVE;ERA;BLEARY;ARYL;BEL;YA;AVE;AVA;LAV;REAVE;LEA;RELAY;VALE;BEVY;VARY;LEV;BERYL;REVEL;AYE;BEAR;LEAVER;VAR;VERY;AE;AR;VELA;AL;LEARY
688,2,26,0.2612,0,
689,3,375,0.405,29,AW;WHEN;WEN;HEWN;EH;HAE;AWE;HAEN;HE;WAE;WHA;NEE;WEE;HA;HEN;AWEE;EN;AWN;HEW;HAW;QUEEN;AA;AAH;WE;NE;WHEE;AH;AE;NEW
690,2,47,0.2856,11,AM;YA;MY;MA;MAY;MU;AY;YAM;AMU;YUM;UM
691,2,34,0.2804,2,BY;BUY
692,3,650,0.528,49,HISS;TO;SHOTS;SHOT;TOSS;OS;HO;TOSH;SOTS;HOS;WO;SI;HOT;WOS;OHS;HOW;SIS;STOWS;SOWS;SOT;HI;HOTS;HIS;OW;SOS;TOW;STOW;THIS;SHIST;SHOWS;SO;HOWS;HOST;SWOTS;THO;SOTHS;WOST;HIST;WOT;OH;SHOW;STOSS;SOW;TOWS;WOTS;SOTH;IS;SWOT;SH
693,2,35,0.278,3,UGH;UH;HUG
694,4,462,0.3773,29,MEWS;ES;FEM;SH;FE;EM;MELL;EMES;FES;EWES;EL;ELL;MEW;EME;FEW;EF;ME;SEME;CWM;MEL;ELM;SEW;EWE;EFS;FEME;MEWL;WE;MESH;WELL
695,4,1376,0.6845,60,FEE;ES;PEE;FIE;PEG;SEE;SEIF;EH;GEES;ICE;HES;SEIFS;GHEE;FE;PE;SECS;XI;SEEP;HE;HEP;GHI;FES;PICE;ESS;PIC;SEI;IF;CEE;HI;RIG;EF;GHEES;FESS;PIE;PIES;PEC;CESS;RICE;PEHS;HIC;PEES;SHEEP;PI;CIG;PEH;SEC;GEE;EFS;EPIC;SEG;SHE;IFS;CEES;FICE;FEES;FEH;CEP;SH;FEHS;SHES
696,4,799,0.5606,36,SPAR;PAR;PA;PAP;PAS;RAJ;FIRN;SAP;FRAPS;ARF;QI;VAS;FA;PAPS;IF;JAR;RASP;ASP;LIRAS;FRAP;SPA;RIF;RAPS;AS;SARI;RAP;LIRA;FIR;FIL;ARIL;VAR;AR;FAS;RAS;FAR;LI
697,4,679,0.4844,32,RIVE;RIVED;DEV;WED;QI;XI;WEIR;BRIDE;DIVED;VIED;ID;DRIED;DRIVE;VIE;BRIE;VIEW;DE;WEIRD;RIDE;VID;DIED;DIVE;DEW;DIE;CRIED;OI;RID;WE;LWEI;WRIED;ED;VIDE
698,4,637,0.4616,28,DOXIE;KUE;FIE;OF;FOX;UH;XU;CEIL;XI;UKE;HUCK;OX;CUKE;DO;IF;HUE;LIE;CUIF;HM;LIEU;EX;FIX;KEX;CUE;ECU;FIL;OD;LI
699,4,1502,1.0121,118,FIRES;KA;CARVE;SI;ACERB;RACIER;BRIES;RIFS;RE;SER;ACRES;BRO;BORE;IRES;OCA;ROAR;ACE;BO;WE;IFS;ACRE;FICE;FICES;ES;FIFE;ORC;IFF;REIS;ICE;CIS;BORIC;SERIF;CORES;ARK;ICES;REC;OAR;EF;BRIEFS;SIRE;BOAR;CARK;RICE;CIRES;RACE;WIFE;FIR;CORE;WIFES;QIS;ORE;IS;SICE;AR;EFF;BRIEF;FIE;SIR;ROB;REIFS;RACER;BOA;EFFS;FER;RIFE;FE;CIRE;REFS;ORES;QI;IF;CRIES;SIC;RICES;FEW;WIS;COR;COB;RIFF;BRIS;RISE;ORCA;BRIE;CRIS;REF;SEC;ORB;FIFES;FIEFS;FICO;ERICA;FIRE;RACES;IRE;REIF;SEIF;BORES;WISER;WISE;CERO;FES;OR;SEI;ER;CAR;WIRES;RES;RIF;RIFFS;ACES;FIFER;OAK;FIEF;REI;WIRE;EFS;ROC;CROAK
700,2,40,0.3112,7,PIT;TI;TIP;ZIP;ZIT;PI;IT
701,3,165,0.3612,4,WRY;HM;WHY;THY
702,2,24,0.2931,0,
703,2,16,0.2606,0,
704,3,150,0.3246,4,HYP;MY;PYX;BY
705,3,236,0.4086,10,TITI;TI;ITS;MITT;IT;MI;TITS;SMIT;TIT;MITTS
706,4,186,0.3249,0,
707,3,380,0.4459,32,JEE;YIP;WEEDY;PEE;YE;PED;JEW;PE;YEP;PIED;PEW;WED;EYE;DYE;WIPE;DEEP;WIPED;WEED;WEE;PIE;DE;PI;EYED;DEW;JEED;WE;PEED;DEE;YEW;YIPE;ED;DEY
708,2,51,0.3019,12,UP;SI;PSI;UPS;IS;PIU;SIP;PUS;US;PI;PIS;SUP
709,4,556,0.455,26,AW;NAY;WAN;KA;AN;NA;MY;WANK;MAY;MAN;YAM;YAK;MAW;YANK;NAM;YAW;WYNN;AY;GYM;WYN;NAW;AM;YA;MA;KAY;WAY
